id,cluster,prob_cluster_0,prob_cluster_1
52.0,0,1.0,1.8208632595771394e-15
53.0,0,1.0,2.2967594603643965e-28
54.0,0,0.9999996791192931,3.2088067865581046e-07
55.0,0,1.0,4.442401397589649e-22
56.0,0,0.9999999925841507,7.4158463854151455e-09
57.0,1,0.016304236154981777,0.9836957638450153
58.0,0,1.0,2.528040707395262e-16
59.0,0,0.9999999999925535,7.459873415024383e-12
60.0,0,0.9999999999998295,1.577940185374081e-13
61.0,1,6.6506264729245e-24,1.0
62.0,0,0.9999329271633046,6.707283668760606e-05
63.0,1,4.013376885638587e-06,0.9999959866230871
64.0,0,0.9999999048847076,9.511530187427565e-08
65.0,0,1.0,8.980315689479629e-20
66.0,1,5.403772508158223e-24,1.0
67.0,0,1.0,1.5979722046236426e-16
68.0,1,2.6498924808227814e-22,1.0
69.0,0,1.0,4.16550297555249e-28
70.0,1,1.801182717281892e-12,0.9999999999982094
71.0,1,4.129694564027452e-11,0.9999999999586748
72.0,1,0.0451939997025269,0.9548060002974678
73.0,0,1.0,1.2969426858267939e-35
74.0,0,0.9999999943340185,5.665984306303915e-09
75.0,0,0.9999999999951683,4.8157875851414894e-12
76.0,0,1.0,1.653962527395025e-23
77.0,1,4.831365065488662e-46,1.0
78.0,1,2.2440036766054648e-13,0.9999999999997726
79.0,0,0.9999619270262038,3.8072973802270284e-05
80.0,0,1.0,1.1589260869162822e-34
81.0,0,1.0,1.0850791881122236e-18
82.0,1,1.246313235180953e-22,1.0
83.0,1,4.996765466636648e-38,1.0
84.0,0,1.0,3.186087525459263e-29
85.0,1,5.903929675749618e-51,1.0
86.0,0,1.0,1.0674604781652417e-22
87.0,0,0.9999999031857432,9.681425807367612e-08
88.0,0,0.9999999999611191,3.886223770726433e-11
89.0,0,1.0,2.1174403609805686e-21
90.0,0,1.0,4.4781268003296165e-16
91.0,1,0.023470276954959766,0.9765297230450345
92.0,0,1.0,1.5372755576738989e-15
93.0,1,0.00012194522476124763,0.9998780547752601
94.0,0,1.0,5.891552489573849e-39
95.0,0,0.9999998938317901,1.0616821161167669e-07
96.0,0,1.0,4.188721417214732e-31
97.0,1,7.384961713125258e-23,1.0
98.0,1,2.3660904699016516e-11,0.9999999999763531
99.0,1,9.374348327577582e-62,1.0
100.0,0,1.0,6.188385074311033e-17
101.0,0,1.0,6.179155113801339e-16
102.0,1,6.260380651337856e-63,1.0
103.0,1,0.0002948556537862535,0.9997051443462182
104.0,0,1.0,1.9968328719434875e-24
105.0,0,0.9990161016089288,0.0009838983910982783
106.0,0,1.0,1.742466604635049e-21
107.0,0,1.0,2.0099113864054598e-23
108.0,0,1.0,2.7206433914361044e-17
109.0,1,1.2776757311905553e-46,1.0
110.0,1,1.6380842848697442e-19,1.0
111.0,1,1.4629518626174973e-18,1.0
112.0,1,2.4890185168578313e-24,1.0
113.0,1,7.718330877296928e-17,1.0
114.0,0,1.0,7.960037342398926e-18
115.0,1,6.717196381923158e-14,0.9999999999999432
116.0,1,6.9521598831879916e-68,1.0
117.0,1,2.5193972096288685e-20,1.0
118.0,1,0.004004755330378557,0.9959952446696352
119.0,0,0.9999995019958977,4.980040830898389e-07
120.0,0,0.9999980449490307,1.9550509778284224e-06
121.0,1,6.94162256013074e-08,0.9999999305837857
122.0,1,2.1697677374634898e-06,0.9999978302322694
123.0,1,4.142151582735272e-19,1.0
124.0,1,9.677165479564029e-18,1.0
125.0,0,0.9999761983398362,2.3801660159180262e-05
126.0,1,1.2130255897598327e-32,1.0
127.0,0,0.9999999999988631,1.1493685428309148e-12
128.0,0,1.0,2.5705366740955045e-42
129.0,1,1.6278324710118512e-12,0.9999999999983515
130.0,0,1.0,1.184504602633887e-17
131.0,0,1.0,2.724360454655029e-31
132.0,1,8.202316937343124e-11,0.999999999917975
133.0,0,0.9999999961082153,3.891787019669317e-09
134.0,0,0.9999999993336814,6.663052229850815e-10
135.0,0,0.9734225670486967,0.02657743295131155
136.0,1,5.05039749230108e-103,1.0
137.0,0,1.0,4.596946341469374e-33
138.0,0,0.9465292553059964,0.05347074469397855
139.0,0,1.0,6.491383132515719e-28
140.0,0,1.0,7.483335696360294e-22
141.0,0,0.9999622154029046,3.7784597094907795e-05
142.0,1,1.625300930257391e-40,1.0
143.0,0,1.0,1.085118285509111e-22
144.0,1,1.781601275743237e-06,0.9999982183987254
145.0,0,0.9999815287711239,1.847122885275924e-05
146.0,0,1.0,1.4849436950967942e-15
147.0,1,3.044975386643275e-08,0.9999999695502599
148.0,1,2.6118384170682205e-21,1.0
149.0,0,0.9999991906035894,8.093963847500106e-07
150.0,0,1.0,1.7224744498809423e-31
151.0,0,1.0,2.931627474210422e-32
152.0,1,2.512628390447535e-16,1.0
153.0,0,0.9999999950980509,4.901975262394275e-09
154.0,1,5.4885421167607535e-17,1.0
155.0,1,4.018714935402053e-26,1.0
156.0,1,2.327029965200435e-16,1.0
157.0,0,0.984201184801092,0.01579881519888204
158.0,0,0.9999999986955572,1.3044155930969877e-09
159.0,1,0.00023186200041750877,0.9997681379995786
160.0,1,0.029171671046897253,0.9708283289530747
161.0,1,1.618996600176525e-64,1.0
162.0,0,1.0,7.295898443074174e-19
163.0,0,0.9441605260431423,0.05583947395688584
164.0,1,3.4649942207259497e-08,0.9999999653500714
165.0,0,1.0,4.321484177827103e-15
166.0,0,1.0,1.2024294631033232e-21
167.0,1,7.525136576610176e-18,1.0
168.0,0,1.0,8.20405664155194e-17
169.0,0,0.9999999999966462,3.3597739698983565e-12
170.0,1,6.827175593038922e-35,1.0
171.0,1,9.838811058276823e-34,1.0
